
2024-05-06 15:38:25
Mon May  6 15:38:33 2024,31870,17864,29919
Mon May  6 15:38:34 2024,32672,17857,29749
Mon May  6 15:38:35 2024,32323,17865,30026
Mon May  6 15:38:37 2024,31382,17869,30221
Mon May  6 15:38:38 2024,30859,17890,30485
Mon May  6 15:38:40 2024,30371,17895,30462
Mon May  6 15:38:41 2024,29883,17894,30462
Mon May  6 15:38:42 2024,29779,17897,30618
Mon May  6 15:38:44 2024,30023,17900,30708
Mon May  6 15:38:45 2024,29360,17902,30753
Mon May  6 15:38:47 2024,28803,17907,30934
Mon May  6 15:38:48 2024,28071,17918,30708
Mon May  6 15:38:50 2024,27966,17919,30618
Mon May  6 15:38:51 2024,29779,17899,30440
Mon May  6 15:38:52 2024,30476,17895,30551
Mon May  6 15:38:54 2024,31766,17875,30596
Mon May  6 15:38:55 2024,31661,17870,30485
Mon May  6 15:38:57 2024,31905,17857,30374
Mon May  6 15:38:58 2024,31487,17867,30462
Mon May  6 15:38:59 2024,32114,17863,30596
Mon May  6 15:39:01 2024,30894,17881,30529
Mon May  6 15:39:02 2024,31940,17875,30618
Mon May  6 15:39:04 2024,30511,17891,30663
Mon May  6 15:39:05 2024,30615,17889,30730
Mon May  6 15:39:07 2024,30929,17890,30641
Mon May  6 15:39:08 2024,30267,17899,30753
Mon May  6 15:39:09 2024,30127,17903,30776
Mon May  6 15:39:11 2024,29883,17892,30980
Mon May  6 15:39:12 2024,30092,17894,30934
Mon May  6 15:39:14 2024,29709,17899,30889
Mon May  6 15:39:15 2024,29639,17897,30866
Mon May  6 15:39:16 2024,29814,17895,30843
Mon May  6 15:39:18 2024,29151,17911,31118
Mon May  6 15:39:19 2024,28594,17917,31026
Mon May  6 15:39:21 2024,29465,17903,30912
Mon May  6 15:39:22 2024,30023,17898,31141
Mon May  6 15:39:24 2024,29326,17901,30980
Mon May  6 15:39:25 2024,28594,17910,31164
Mon May  6 15:39:26 2024,28419,17913,31049
Mon May  6 15:39:28 2024,28838,17918,30934
Mon May  6 15:39:29 2024,28524,17922,31049
Mon May  6 15:39:31 2024,29116,17919,31211
Mon May  6 15:39:32 2024,28559,17923,31141
Mon May  6 15:39:33 2024,52715,17551,23446
Mon May  6 15:39:35 2024,60000,16722,18049
Mon May  6 15:39:36 2024,60000,16440,15683
Mon May  6 15:39:38 2024,60000,16338,15106
Mon May  6 15:39:39 2024,60000,16269,14509
Mon May  6 15:39:41 2024,60000,16249,13738
Mon May  6 15:39:42 2024,60000,16258,13319
Mon May  6 15:39:43 2024,60000,16262,13209
Mon May  6 15:39:45 2024,60000,16230,12988
Mon May  6 15:39:46 2024,60000,16228,13012
Mon May  6 15:39:48 2024,60000,16227,13412
Mon May  6 15:39:49 2024,60000,16317,14796
Mon May  6 15:39:50 2024,60000,16543,17895
Mon May  6 15:39:52 2024,60000,16719,20171
Mon May  6 15:39:53 2024,60000,16710,21809
Mon May  6 15:39:55 2024,60000,16479,22016
Mon May  6 15:39:56 2024,60000,16135,18143
Mon May  6 15:39:58 2024,60000,16072,15730
Mon May  6 15:39:59 2024,60000,16075,14419
Mon May  6 15:40:00 2024,60000,16064,14713
Mon May  6 15:40:02 2024,60000,16003,13995
Mon May  6 15:40:03 2024,60000,16089,15073
Mon May  6 15:40:05 2024,60000,16233,17864
Mon May  6 15:40:06 2024,60000,16476,20833
Mon May  6 15:40:07 2024,60000,16757,23315
Mon May  6 15:40:09 2024,60000,17027,25099
Mon May  6 15:40:10 2024,60000,17172,24950
Mon May  6 15:40:12 2024,60000,17297,24950
Mon May  6 15:40:13 2024,60000,17384,25481
Mon May  6 15:40:15 2024,55469,17526,26818
Mon May  6 15:40:16 2024,45325,17671,27450
Mon May  6 15:40:17 2024,36332,17798,28592
Mon May  6 15:40:19 2024,28768,17913,29436
Mon May  6 15:40:20 2024,23121,17989,30047
Mon May  6 15:40:22 2024,17962,18075,30685
Mon May  6 15:40:23 2024,15524,18128,30889
Mon May  6 15:40:24 2024,14567,18172,31072
Mon May  6 15:40:26 2024,13486,18218,31304
Mon May  6 15:40:27 2024,12867,18252,31398
Mon May  6 15:40:29 2024,12259,18277,31635
Mon May  6 15:40:30 2024,12113,18284,31851
Mon May  6 15:40:32 2024,11786,18297,31779
Mon May  6 15:40:33 2024,11393,18320,32071
Mon May  6 15:40:34 2024,11325,18324,32120
Mon May  6 15:40:36 2024,11516,18318,31827
Mon May  6 15:40:37 2024,11021,18327,31875
Mon May  6 15:40:39 2024,11167,18320,32120
Mon May  6 15:40:40 2024,11269,18328,31924
Mon May  6 15:40:41 2024,11032,18330,31924
Mon May  6 15:40:43 2024,10785,18345,32046
Mon May  6 15:40:44 2024,10999,18340,32046
Mon May  6 15:40:46 2024,10897,18340,32393
Mon May  6 15:40:47 2024,10931,18349,32219
Mon May  6 15:40:49 2024,10773,18353,32120
Mon May  6 15:40:50 2024,10447,18355,32071
Mon May  6 15:40:51 2024,10683,18349,32120
Mon May  6 15:40:53 2024,10548,18362,32071
Mon May  6 15:40:54 2024,10514,18363,32219
Mon May  6 15:40:56 2024,10616,18350,32120
Mon May  6 15:40:57 2024,10537,18360,32219
Mon May  6 15:40:59 2024,10503,18358,32268
Mon May  6 15:41:00 2024,10683,18346,32095
Mon May  6 15:41:01 2024,10593,18353,32046
Mon May  6 15:41:03 2024,10492,18354,32071
Mon May  6 15:41:04 2024,10391,18368,32120
Mon May  6 15:41:06 2024,10638,18354,32022
Mon May  6 15:41:07 2024,10638,18350,32071
Mon May  6 15:41:08 2024,10852,18335,32022
Mon May  6 15:41:10 2024,10785,18343,32095
Mon May  6 15:41:11 2024,10999,18327,32120
Mon May  6 15:41:13 2024,10987,18339,31875
Mon May  6 15:41:14 2024,11246,18329,32169
Mon May  6 15:41:16 2024,11269,18321,32071
Mon May  6 15:41:17 2024,10841,18341,32071
Mon May  6 15:41:18 2024,11134,18327,32071
Mon May  6 15:41:20 2024,11044,18337,32071
Mon May  6 15:41:21 2024,11021,18332,32318
