
2024-05-06 15:14:36
Mon May  6 15:14:43 2024,12563,18168,33241
Mon May  6 15:14:45 2024,12766,18165,33241
Mon May  6 15:14:46 2024,12923,18164,33241
Mon May  6 15:14:48 2024,12755,18164,33346
Mon May  6 15:14:49 2024,12709,18166,33346
Mon May  6 15:14:50 2024,12664,18169,33293
Mon May  6 15:14:52 2024,12732,18165,33188
Mon May  6 15:14:53 2024,12957,18147,33188
Mon May  6 15:14:55 2024,12811,18154,33241
Mon May  6 15:14:56 2024,12800,18159,33188
Mon May  6 15:14:58 2024,12755,18163,33293
Mon May  6 15:14:59 2024,12912,18164,33267
Mon May  6 15:15:00 2024,12192,18188,33214
Mon May  6 15:15:02 2024,12417,18176,33214
Mon May  6 15:15:03 2024,12529,18172,33346
Mon May  6 15:15:05 2024,13002,18158,33399
Mon May  6 15:15:06 2024,12743,18159,33373
Mon May  6 15:15:07 2024,12361,18172,33668
Mon May  6 15:15:09 2024,12473,18181,33560
Mon May  6 15:15:10 2024,12372,18179,33506
Mon May  6 15:15:12 2024,12135,18193,33453
Mon May  6 15:15:13 2024,12057,18188,33453
Mon May  6 15:15:15 2024,11955,18195,33533
Mon May  6 15:15:16 2024,11696,18205,33533
Mon May  6 15:15:17 2024,11471,18214,33399
Mon May  6 15:15:19 2024,11685,18202,33453
Mon May  6 15:15:20 2024,12282,18192,33506
Mon May  6 15:15:22 2024,12327,18179,33453
Mon May  6 15:15:23 2024,12113,18193,33587
Mon May  6 15:15:24 2024,12192,18186,33641
Mon May  6 15:15:26 2024,12372,18189,33453
Mon May  6 15:15:27 2024,12135,18188,33533
Mon May  6 15:15:29 2024,11888,18197,33614
Mon May  6 15:15:30 2024,11651,18203,33506
Mon May  6 15:15:32 2024,11798,18208,33373
Mon May  6 15:15:33 2024,11989,18200,33560
Mon May  6 15:15:34 2024,12057,18193,33587
Mon May  6 15:15:36 2024,11888,18197,33776
Mon May  6 15:15:37 2024,11843,18202,33453
Mon May  6 15:15:39 2024,11775,18199,33533
Mon May  6 15:15:40 2024,12271,18184,33399
Mon May  6 15:15:41 2024,12653,18164,33346
Mon May  6 15:15:43 2024,12664,18163,33293
Mon May  6 15:15:44 2024,12496,18169,33533
Mon May  6 15:15:46 2024,12383,18169,33241
Mon May  6 15:15:47 2024,12338,18178,33083
Mon May  6 15:15:49 2024,12473,18170,33083
Mon May  6 15:15:50 2024,12541,18169,33083
Mon May  6 15:15:51 2024,12619,18163,33135
Mon May  6 15:15:53 2024,12338,18177,33162
Mon May  6 15:15:54 2024,12428,18186,33031
Mon May  6 15:15:56 2024,12192,18178,32953
Mon May  6 15:15:57 2024,12664,18168,32876
Mon May  6 15:15:58 2024,12867,18153,33135
Mon May  6 15:16:00 2024,12631,18161,33188
Mon May  6 15:16:01 2024,12507,18170,33214
Mon May  6 15:16:03 2024,12248,18186,33614
Mon May  6 15:16:04 2024,11741,18211,33533
Mon May  6 15:16:06 2024,11516,18214,33722
Mon May  6 15:16:07 2024,11190,18228,33668
Mon May  6 15:16:08 2024,10987,18237,33722
