
2024-05-06 15:03:17
Mon May  6 15:03:26 2024,95,19998,47631
Mon May  6 15:03:27 2024,96,20001,47631
Mon May  6 15:03:28 2024,111,19979,47389
Mon May  6 15:03:30 2024,117,19969,47686
Mon May  6 15:03:31 2024,102,19984,47959
Mon May  6 15:03:33 2024,85,20019,49695
Mon May  6 15:03:34 2024,19,20125,52074
Mon May  6 15:03:36 2024,0,20282,54800
Mon May  6 15:03:37 2024,0,20459,57000
Mon May  6 15:03:38 2024,0,20613,58350
Mon May  6 15:03:40 2024,0,20746,59724
Mon May  6 15:03:41 2024,0,20855,60239
Mon May  6 15:03:43 2024,0,20939,61208
Mon May  6 15:03:44 2024,0,21009,62208
Mon May  6 15:03:45 2024,0,21048,62116
Mon May  6 15:03:47 2024,0,21088,62393
Mon May  6 15:03:48 2024,0,21119,62208
Mon May  6 15:03:50 2024,0,21149,62486
Mon May  6 15:03:51 2024,0,21157,62024
Mon May  6 15:03:53 2024,0,21168,61978
Mon May  6 15:03:54 2024,0,21167,62254
Mon May  6 15:03:55 2024,0,21173,62533
Mon May  6 15:03:57 2024,0,21173,62486
Mon May  6 15:03:58 2024,0,21183,62347
Mon May  6 15:04:00 2024,0,21177,62956
Mon May  6 15:04:01 2024,0,21168,62116
Mon May  6 15:04:02 2024,0,21171,62393
Mon May  6 15:04:04 2024,0,21173,62301
Mon May  6 15:04:05 2024,0,21176,62533
Mon May  6 15:04:07 2024,0,21177,62254
Mon May  6 15:04:08 2024,0,21158,62486
Mon May  6 15:04:10 2024,0,21141,62208
Mon May  6 15:04:11 2024,0,21146,62393
Mon May  6 15:04:12 2024,0,21138,62486
Mon May  6 15:04:14 2024,0,21142,62301
Mon May  6 15:04:15 2024,0,21128,62162
Mon May  6 15:04:17 2024,0,21125,61932
Mon May  6 15:04:18 2024,0,21112,61840
Mon May  6 15:04:19 2024,0,21093,61749
Mon May  6 15:04:21 2024,0,21082,61840
Mon May  6 15:04:22 2024,0,21068,61840
Mon May  6 15:04:24 2024,0,21064,61840
Mon May  6 15:04:25 2024,0,21054,61522
Mon May  6 15:04:27 2024,0,21068,61749
Mon May  6 15:04:28 2024,0,21068,61795
Mon May  6 15:04:29 2024,0,21064,62208
Mon May  6 15:04:31 2024,0,21062,62116
Mon May  6 15:04:32 2024,0,21065,62301
Mon May  6 15:04:34 2024,0,21056,62393
Mon May  6 15:04:35 2024,0,21063,62162
Mon May  6 15:04:36 2024,0,21057,62116
Mon May  6 15:04:38 2024,0,21064,62116
Mon May  6 15:04:39 2024,0,21076,62070
Mon May  6 15:04:41 2024,0,21064,62486
Mon May  6 15:04:42 2024,0,21065,62533
Mon May  6 15:04:44 2024,0,21078,62767
Mon May  6 15:04:45 2024,0,21081,63051
Mon May  6 15:04:46 2024,0,21093,63481
Mon May  6 15:04:48 2024,0,21113,63433
Mon May  6 15:04:49 2024,0,21104,63433
Mon May  6 15:04:51 2024,0,21107,63529
Mon May  6 15:04:52 2024,0,21112,63577
Mon May  6 15:04:53 2024,0,21116,63820
Mon May  6 15:04:55 2024,0,21116,63674
Mon May  6 15:04:56 2024,0,21124,63337
Mon May  6 15:04:58 2024,0,21133,63241
Mon May  6 15:04:59 2024,0,21133,63337
Mon May  6 15:05:01 2024,0,21129,63529
Mon May  6 15:05:02 2024,0,21117,63433
Mon May  6 15:05:03 2024,0,21117,63337
Mon May  6 15:05:05 2024,0,21111,63289
Mon May  6 15:05:06 2024,0,21100,62862
Mon May  6 15:05:08 2024,0,21103,62862
Mon May  6 15:05:09 2024,0,21093,63004
Mon May  6 15:05:10 2024,0,21090,63146
