
2024-05-06 14:59:05
Mon May  6 15:01:56 2024,0,20214,48179
Mon May  6 15:01:58 2024,0,20206,48096
Mon May  6 15:01:59 2024,0,20214,48152
Mon May  6 15:02:01 2024,0,20220,48290
Mon May  6 15:02:02 2024,0,20211,48458
Mon May  6 15:02:03 2024,0,20209,48458
Mon May  6 15:02:05 2024,0,20213,48402
Mon May  6 15:02:06 2024,0,20209,48318
Mon May  6 15:02:08 2024,0,20204,48290
Mon May  6 15:02:09 2024,0,20181,48124
Mon May  6 15:02:10 2024,0,20178,48318
Mon May  6 15:02:12 2024,0,20172,48014
Mon May  6 15:02:13 2024,4,20141,47986
Mon May  6 15:02:15 2024,16,20125,47442
Mon May  6 15:02:16 2024,25,20110,47686
Mon May  6 15:02:18 2024,33,20099,47442
Mon May  6 15:02:19 2024,40,20091,47308
Mon May  6 15:02:20 2024,54,20064,47442
Mon May  6 15:02:22 2024,58,20049,47469
Mon May  6 15:02:23 2024,66,20044,47389
Mon May  6 15:02:25 2024,81,20037,47308
Mon May  6 15:02:26 2024,84,20013,47335
Mon May  6 15:02:27 2024,86,20017,47096
